date,price
2024-08-20,22464.40243902439
2024-08-21,22380.20588235294
2024-08-22,21538.783783783783
2024-08-23,21724.45
2024-08-26,23162.666666666668
2024-08-27,20651.375
2024-08-28,22559.090909090908
2024-08-29,22122.947368421053
2024-08-30,22037.555555555555
2024-09-02,22075.30769230769
2024-09-03,22451.848484848484
2024-09-04,22516.756756756757
2024-09-05,22251.975609756097
2024-09-06,22218.80487804878
2024-09-09,22377.577777777777
2024-09-10,22146.51219512195
2024-09-11,22153.92105263158
2024-09-12,22430.723684210527
2024-09-13,22559.53125
2024-09-16,22661.655172413793
2024-09-17,21666.64864864865
2024-09-18,22653.0
2024-09-19,22420.25
2024-09-20,22196.355555555554
2024-09-23,22754.279069767443
2024-09-24,22930.720930232557
2024-09-25,23180.475
2024-09-26,23545.6125
2024-09-27,23359.484375
2024-09-30,23076.82051282051
2024-10-01,23365.97435897436
2024-10-02,22275.071428571428
2024-10-03,23063.761904761905
2024-10-04,22642.79069767442
2024-10-07,22508.3125
2024-10-08,22717.853658536584
2024-10-09,22917.4875
2024-10-10,22393.61111111111
2024-10-11,22457.815789473683
2024-10-14,22548.06976744186
2024-10-15,22706.02380952381
2024-10-16,22139.923076923078
2024-10-17,22208.162162162163
2024-10-18,22144.162790697676
2024-10-21,21752.86111111111
2024-10-22,22290.72857142857
2024-10-23,22454.513513513513
2024-10-24,21958.897435897437
2024-10-25,21884.4
2024-10-28,22226.571428571428
2024-10-29,22261.25
2024-10-30,26107.666666666668
2024-11-04,21132.666666666668
2024-11-05,21539.0
2024-11-06,21239.5
2024-11-07,21846.55
2024-11-08,22181.694444444445
2024-11-11,21801.93023255814
2024-11-12,22148.975609756097
2024-11-13,22597.014285714286
2024-11-14,21767.655172413793
2024-11-15,22234.64285714286
2024-11-18,22550.984848484848
2024-11-19,21916.26595744681
2024-11-20,21913.19512195122
2024-11-21,22342.297297297297
2024-11-22,22380.722222222223
2024-11-25,21449.18181818182
2024-11-26,21883.647727272728
2024-11-27,21537.755555555555
2024-11-28,21809.125
2024-11-29,21363.29268292683
2024-12-02,21991.71052631579
2024-12-03,21416.0625
2024-12-04,21301.666666666668
2024-12-05,21460.82857142857
2024-12-06,21289.875
2024-12-09,21133.684210526317
2024-12-10,21597.94871794872
2024-12-11,21589.558823529413
2024-12-12,21805.733333333334
2024-12-13,21586.410256410258
2024-12-24,20869.303030303032
2024-12-25,21130.58823529412
2024-12-26,21512.48611111111
2024-12-27,21242.887096774193
2024-12-30,21478.13888888889
2024-12-31,21353.594594594593
2025-01-01,21678.055555555555
2025-01-02,21651.037037037036
2025-01-03,21322.709677419356
2025-01-06,21281.08823529412
2025-01-07,21184.9375
2025-01-08,20857.97435897436
2025-01-09,21103.756756756757
2025-01-10,20289.225
2025-01-13,21239.217391304348
2025-01-14,23323.333333333332
2025-01-15,20632.03125
2025-01-16,20763.42105263158
2025-01-17,20438.875
2025-01-20,20483.81818181818
2025-01-21,20529.0
2025-01-22,20894.176470588234
2025-01-23,20274.284090909092
2025-01-24,20656.567567567567
2025-01-27,20277.6625
2025-01-28,19811.70930232558
2025-01-29,19371.243902439026
2025-01-30,19472.96511627907
2025-01-31,19057.1375
2025-02-03,19269.0
2025-02-04,18798.279411764706
2025-02-05,18632.129032258064
2025-02-06,18449.54054054054
2025-02-07,18626.136363636364
2025-02-10,17575.40322580645
2025-02-11,17432.608108108107
2025-02-12,18045.0
2025-02-13,18421.785714285714
2025-02-14,18353.31081081081
2025-02-17,19275.83823529412
2025-02-18,19456.24358974359
2025-02-19,18925.783333333333
2025-02-20,19065.98076923077
2025-02-21,18378.81081081081
2025-02-24,18685.114285714284
2025-02-25,18704.354838709678
2025-02-27,18512.348484848484
2025-02-28,18623.447368421053
2025-03-03,18270.68181818182
2025-03-04,18995.397727272728
2025-03-05,18812.291666666668
2025-03-06,18950.60465116279
2025-03-07,18918.32222222222
2025-03-10,18624.49019607843
2025-03-11,18363.3
2025-03-12,18831.79411764706
2025-03-13,19116.764705882353
2025-03-14,16000.0
2025-03-17,18971.2
2025-03-18,19091.39
2025-03-19,19029.03125
2025-03-20,19356.706521739132
2025-03-21,19265.885964912282
2025-03-24,19481.81914893617
2025-03-25,19268.322580645163
2025-03-26,19929.363636363636
2025-03-27,19478.88888888889
2025-03-28,20410.666666666668
2025-03-31,21058.444444444445
2025-04-01,19480.972972972973
2025-04-02,19660.30188679245
2025-04-03,20162.686440677968
2025-04-04,20461.035714285714
2025-04-07,22036.75
2025-04-08,22027.71875
2025-04-09,21707.091836734693
2025-04-10,20618.75925925926
2025-04-11,21803.3488372093
2025-04-14,22130.172413793105
2025-04-15,21661.636363636364
2025-04-16,21746.235849056604
2025-04-17,21411.469387755104
2025-04-18,21260.41964285714
2025-04-21,20902.528846153848
2025-04-22,20836.366071428572
2025-04-23,20410.903846153848
2025-04-24,20242.32
2025-04-25,20113.67924528302
2025-04-28,19968.88775510204
2025-04-29,20058.0
2025-04-30,19586.678571428572
2025-05-01,19708.635135135137
2025-05-02,20061.353658536584
2025-05-05,19859.944444444445
2025-05-06,19707.132352941175
2025-05-07,19898.4375
2025-05-08,19601.27142857143
2025-05-09,19087.951219512193
2025-05-12,19222.60714285714
2025-05-13,19709.803921568626
2025-05-14,19650.07608695652
2025-05-15,19519.41176470588
2025-05-16,19706.391304347828
2025-05-19,19078.87
2025-05-20,18531.88
2025-05-21,18828.64285714286
2025-05-22,18844.25
2025-05-23,18752.845238095237
2025-05-26,18507.85714285714
2025-05-27,18863.86046511628
2025-05-28,18291.329268292684
2025-05-29,18425.488372093023
2025-05-30,18671.347826086956
2025-06-02,17813.065217391304
2025-06-03,17933.8375
2025-06-04,17958.6125
2025-06-05,17919.524390243903
2025-06-06,17911.9
2025-06-09,18020.878048780487
2025-06-10,18204.6875
2025-06-11,17628.542857142857
2025-06-12,17822.855263157893
2025-06-13,17320.073170731706
2025-06-16,17517.5
2025-06-17,17707.371428571427
2025-06-18,17680.583333333332
2025-06-19,17269.853658536584
2025-06-20,17298.763157894737
2025-06-23,17230.763157894737
2025-06-24,17321.97142857143
2025-06-25,17323.243902439026
2025-06-26,17705.5
2025-06-27,18220.555555555555
2025-06-30,18081.5
2025-07-01,18191.38888888889
2025-07-02,18163.878787878788
2025-07-03,17938.272727272728
2025-07-04,17786.76388888889
2025-07-07,17414.0625
2025-07-08,17898.410256410258
2025-07-09,17643.125
2025-07-10,16919.375
2025-07-11,18081.47619047619
2025-07-14,17450.073170731706
2025-07-15,17685.190476190477
2025-07-16,17319.785714285714
2025-07-17,17653.4375
2025-07-18,17629.885714285716
2025-07-21,17554.433333333334
2025-07-22,17432.3875
2025-07-23,17615.560975609755
2025-07-24,17295.842105263157
2025-07-25,16829.0
2025-07-28,16733.4375
2025-07-29,16825.085714285713
2025-07-30,17311.029411764706
2025-07-31,17157.75
2025-08-01,16925.824324324323
2025-08-04,17097.526315789473
2025-08-05,17168.973684210527
2025-08-06,17139.28947368421
2025-08-07,17202.36111111111
2025-08-08,17006.37777777778
2025-08-11,17328.382352941175
2025-08-12,17309.184210526317
2025-08-13,17000.60714285714
2025-08-14,17451.5625
2025-08-15,17630.0
2025-08-18,17719.027777777777
2025-08-19,17384.925925925927
2025-08-20,17033.227272727272
2025-08-21,17316.333333333332
2025-08-22,17269.848484848484
2025-08-25,17650.709677419356
2025-08-26,17398.235294117647
2025-08-27,17338.75
2025-08-28,17957.69230769231
2025-08-29,17111.176470588234
2025-09-01,17175.0
2025-09-02,17163.684210526317
2025-09-03,17086.0
2025-09-04,17028.4375
2025-09-05,17656.363636363636
2025-09-08,16912.727272727272
2025-09-09,17459.931034482757
2025-09-10,17502.5625
2025-09-11,16680.277777777777
2025-09-12,16974.783783783783
2025-09-15,16910.324324324323
2025-09-16,17408.634146341465
2025-09-17,16601.875
2025-09-18,17083.157894736843
2025-09-19,17055.967741935485
2025-09-22,16691.91176470588
2025-09-23,17112.30769230769
2025-09-24,17082.394736842107
2025-09-25,16463.222222222223
2025-09-26,16767.720588235294
2025-09-29,16693.64
2025-09-30,16695.653846153848
2025-10-01,16674.98148148148
2025-10-02,16216.166666666666
2025-10-03,16481.513513513513
2025-10-06,16521.30769230769
2025-10-07,16799.657142857144
2025-10-08,16738.166666666668
2025-10-09,16162.305555555555
2025-10-10,16329.444444444445
2025-10-13,16566.105263157893
2025-10-14,16197.857142857143
2025-10-15,16389.144736842107
2025-10-16,16485.48611111111
2025-10-17,16353.958333333334
2025-10-23,18300.0
2025-10-24,15302.285714285714
2025-10-27,17000.6
2025-10-28,18066.923076923078
2025-10-29,17154.153846153848
2025-10-30,17525.620689655174
