date,open,high,low,close,volume
2020-07-27,14350.0,14370.0,14155.0,14250.0,160.0
2020-07-28,14215.0,14235.0,13965.0,14040.0,650.0
2020-07-29,14080.0,14120.0,14030.0,14075.0,80.0
2020-07-30,14045.0,14055.0,13965.0,14005.0,210.0
2020-07-31,14040.0,14075.0,13990.0,14050.0,140.0
2020-08-03,13990.0,14120.0,13990.0,14045.0,250.0
2020-08-04,14110.0,14150.0,13830.0,13950.0,560.0
2020-08-05,13970.0,14000.0,13880.0,13915.0,200.0
2020-08-06,13960.0,14060.0,13925.0,13980.0,430.0
2020-08-07,13995.0,14010.0,13910.0,13945.0,260.0
2020-08-10,13960.0,14025.0,13910.0,13975.0,300.0
2020-08-11,13900.0,14220.0,13900.0,14150.0,880.0
2020-08-12,14150.0,14265.0,14050.0,14225.0,540.0
2020-08-13,14180.0,14290.0,14065.0,14090.0,480.0
2020-08-14,14090.0,14245.0,14090.0,14190.0,740.0
2020-08-17,14160.0,14425.0,14110.0,14315.0,510.0
2020-08-18,14400.0,14405.0,14310.0,14385.0,350.0
2020-08-19,14400.0,14400.0,14265.0,14315.0,280.0
2020-08-20,14280.0,14285.0,14165.0,14185.0,230.0
2020-08-21,14195.0,14315.0,14195.0,14280.0,160.0
2020-08-24,14300.0,14475.0,14300.0,14380.0,370.0
2020-08-25,14430.0,14490.0,14400.0,14470.0,170.0
2020-08-26,14400.0,14475.0,14375.0,14430.0,200.0
2020-08-27,14445.0,14445.0,14385.0,14410.0,40.0
2020-08-28,14360.0,14400.0,14290.0,14325.0,140.0
2020-08-31,14350.0,14350.0,14170.0,14245.0,110.0
2020-09-01,14175.0,14300.0,14175.0,14235.0,200.0
2020-09-02,14205.0,14235.0,14070.0,14170.0,290.0
2020-09-03,14090.0,14165.0,14070.0,14125.0,510.0
2020-09-04,14095.0,14160.0,14005.0,14065.0,570.0
2020-09-07,14015.0,14090.0,13940.0,14025.0,680.0
2020-09-08,14000.0,14025.0,13845.0,13875.0,800.0
2020-09-09,13900.0,13925.0,13780.0,13820.0,740.0
2020-09-10,13840.0,13960.0,13830.0,13895.0,700.0
2020-09-11,13935.0,13980.0,13910.0,13935.0,580.0
2020-09-14,13920.0,14050.0,13900.0,13995.0,360.0
2020-09-15,14000.0,14170.0,14000.0,14145.0,710.0
2020-09-16,14120.0,14135.0,14020.0,14090.0,400.0
2020-09-17,14030.0,14075.0,13910.0,13930.0,610.0
2020-09-18,13980.0,13980.0,13840.0,13875.0,500.0
2020-09-21,13860.0,13870.0,13645.0,13665.0,280.0
2020-09-22,13645.0,13730.0,13600.0,13655.0,180.0
2020-09-23,13700.0,13770.0,13690.0,13735.0,80.0
2020-09-24,13680.0,13705.0,13630.0,13685.0,90.0
2020-09-25,13630.0,13700.0,13570.0,13635.0,180.0
2020-09-28,13695.0,13750.0,13660.0,13690.0,150.0
2020-09-29,13770.0,13905.0,13740.0,13850.0,370.0
2020-09-30,13840.0,13890.0,13770.0,13810.0,170.0
2020-10-01,13840.0,13900.0,13840.0,13890.0,200.0
2020-10-05,13850.0,13860.0,13780.0,13830.0,290.0
2020-10-06,13835.0,13880.0,13740.0,13810.0,290.0
2020-10-07,13810.0,13815.0,13635.0,13660.0,750.0
2020-10-08,13660.0,13725.0,13610.0,13705.0,670.0
2020-10-09,13750.0,13795.0,13715.0,13745.0,590.0
2020-10-12,13750.0,13770.0,13650.0,13665.0,600.0
2020-10-13,13665.0,13750.0,13615.0,13655.0,700.0
2020-10-14,13620.0,13760.0,13585.0,13735.0,410.0
2020-10-15,13745.0,13940.0,13740.0,13810.0,1160.0
2020-10-16,13850.0,13930.0,13825.0,13895.0,350.0
2020-10-19,13940.0,14295.0,13940.0,14075.0,1810.0
2020-10-20,14110.0,14190.0,14065.0,14115.0,560.0
2020-10-21,14245.0,14285.0,14155.0,14230.0,250.0
2020-10-22,14250.0,14300.0,14220.0,14265.0,140.0
2020-10-23,14285.0,14320.0,14210.0,14280.0,110.0
2020-10-26,14200.0,14270.0,14160.0,14260.0,350.0
2020-10-27,14260.0,14320.0,14200.0,14295.0,120.0
2020-10-28,14300.0,14695.0,14300.0,14570.0,920.0
2020-10-29,14475.0,14555.0,14420.0,14510.0,540.0
2020-10-30,14490.0,14645.0,14490.0,14615.0,410.0
2020-11-02,14775.0,14825.0,14655.0,14695.0,790.0
2020-11-03,14710.0,14740.0,14510.0,14565.0,740.0
2020-11-04,14465.0,14535.0,14310.0,14495.0,1040.0
2020-11-05,14465.0,14650.0,14460.0,14505.0,680.0
2020-11-06,14595.0,14615.0,14455.0,14495.0,450.0
2020-11-09,14370.0,14540.0,14330.0,14400.0,830.0
2020-11-10,14400.0,14440.0,14210.0,14250.0,1190.0
2020-11-11,14260.0,14435.0,14225.0,14395.0,790.0
2020-11-12,14430.0,14525.0,14250.0,14450.0,870.0
2020-11-13,14400.0,14415.0,14315.0,14345.0,330.0
2020-11-14,14330.0,14360.0,14260.0,14320.0,130.0
2020-11-17,14270.0,14270.0,14035.0,14035.0,630.0
2020-11-18,13960.0,14035.0,13830.0,13945.0,1130.0
2020-11-19,13955.0,14130.0,13880.0,14090.0,620.0
2020-11-20,14100.0,14230.0,14100.0,14210.0,590.0
2020-11-23,14360.0,14385.0,14325.0,14370.0,30.0
2020-11-24,14180.0,14200.0,14120.0,14170.0,80.0
2020-11-25,14230.0,14250.0,14165.0,14205.0,110.0
2020-11-26,14180.0,14180.0,13980.0,13995.0,260.0
2020-11-27,13900.0,14035.0,13830.0,13995.0,280.0
2020-12-01,14005.0,14040.0,13795.0,13830.0,410.0
2020-12-02,13930.0,13980.0,13750.0,13915.0,430.0
2020-12-03,13910.0,13985.0,13825.0,13905.0,240.0
2020-12-04,13930.0,13965.0,13925.0,13940.0,150.0
2020-12-07,13875.0,13965.0,13875.0,13920.0,280.0
2020-12-08,13890.0,13925.0,13765.0,13815.0,440.0
2020-12-09,13755.0,13850.0,13695.0,13790.0,400.0
2020-12-10,13835.0,14020.0,13830.0,13990.0,890.0
2020-12-11,14000.0,14035.0,13875.0,13930.0,1100.0
2020-12-14,13950.0,13950.0,13800.0,13810.0,750.0
2020-12-15,13730.0,13750.0,13435.0,13505.0,1720.0
2020-12-16,13450.0,13475.0,13180.0,13385.0,1100.0
2020-12-17,13380.0,13475.0,12990.0,13105.0,1160.0
2020-12-18,13100.0,13100.0,12870.0,12920.0,1380.0
2020-12-21,13060.0,13140.0,13060.0,13085.0,70.0
2020-12-22,13280.0,13280.0,13135.0,13165.0,60.0
2020-12-23,13305.0,13305.0,13175.0,13220.0,110.0
2020-12-24,13300.0,13310.0,13260.0,13290.0,40.0
2020-12-28,13165.0,13200.0,13130.0,13170.0,40.0
2020-12-29,13170.0,13170.0,13170.0,13170.0,0.0
2020-12-30,13100.0,13100.0,12885.0,12915.0,210.0
2020-12-31,12900.0,13030.0,12815.0,13000.0,200.0
2021-01-01,13010.0,13010.0,12930.0,12970.0,80.0
2021-01-04,13050.0,13125.0,13020.0,13105.0,150.0
2021-01-05,13110.0,13140.0,13060.0,13100.0,130.0
2021-01-06,13100.0,13210.0,13050.0,13060.0,170.0
2021-01-07,13120.0,13120.0,12970.0,13030.0,200.0
2021-01-08,13115.0,13245.0,13075.0,13135.0,710.0
2021-01-11,13160.0,13355.0,13160.0,13305.0,490.0
2021-01-12,13355.0,13450.0,13190.0,13225.0,590.0
2021-01-13,13200.0,13285.0,13130.0,13155.0,360.0
2021-01-14,13085.0,13290.0,13085.0,13170.0,230.0
2021-01-15,13140.0,13235.0,13140.0,13195.0,160.0
2021-01-18,13200.0,13375.0,13130.0,13270.0,260.0
2021-01-19,13200.0,13230.0,13115.0,13155.0,290.0
2021-01-20,13090.0,13150.0,13015.0,13060.0,340.0
2021-01-21,13000.0,13180.0,13000.0,13080.0,170.0
2021-01-22,13245.0,13250.0,13110.0,13235.0,110.0
2021-01-25,13150.0,13340.0,13100.0,13210.0,210.0
2021-01-27,13260.0,13385.0,13260.0,13365.0,210.0
2021-01-28,13320.0,13430.0,13260.0,13350.0,160.0
2021-01-29,13400.0,13400.0,13200.0,13255.0,360.0
2021-02-01,13185.0,13185.0,12970.0,13050.0,190.0
2021-02-02,12925.0,12950.0,12810.0,12900.0,430.0
2021-02-03,12950.0,12975.0,12850.0,12910.0,90.0
2021-02-04,12905.0,13090.0,12905.0,12990.0,90.0
2021-02-05,13050.0,13110.0,13010.0,13055.0,100.0
2021-02-08,12965.0,13150.0,12965.0,13140.0,200.0
2021-02-09,13230.0,13400.0,13175.0,13290.0,390.0
2021-02-10,13360.0,13390.0,13260.0,13330.0,250.0
2021-02-11,13250.0,13355.0,13250.0,13330.0,30.0
2021-02-12,13335.0,13450.0,13300.0,13385.0,80.0
2021-02-15,13440.0,13650.0,13435.0,13535.0,520.0
2021-02-16,13580.0,13700.0,13580.0,13690.0,590.0
2021-02-17,13650.0,13800.0,13575.0,13610.0,440.0
2021-02-18,13615.0,13700.0,13540.0,13595.0,320.0
2021-02-19,13580.0,13655.0,13515.0,13575.0,160.0
2021-02-22,13545.0,13645.0,13485.0,13540.0,100.0
2021-02-23,13535.0,13550.0,13280.0,13375.0,260.0
2021-02-24,13390.0,13430.0,13230.0,13390.0,310.0
2021-02-25,13430.0,13795.0,13430.0,13685.0,830.0
2021-02-26,13700.0,13760.0,13540.0,13565.0,500.0
2021-03-01,13570.0,13695.0,13550.0,13590.0,310.0
2021-03-02,13690.0,13860.0,13635.0,13860.0,670.0
2021-03-03,13860.0,14310.0,13800.0,14260.0,1930.0
2021-03-04,14300.0,14365.0,13970.0,14010.0,2000.0
2021-03-05,14000.0,14125.0,13945.0,14025.0,770.0
2021-03-08,14055.0,14155.0,13955.0,14015.0,1280.0
2021-03-09,14100.0,14100.0,13950.0,13965.0,680.0
2021-03-10,14030.0,14090.0,13965.0,14005.0,680.0
2021-03-12,14055.0,14560.0,14055.0,14475.0,2620.0
2021-03-15,14525.0,14960.0,14400.0,14880.0,3560.0
2021-03-16,14880.0,15035.0,14650.0,14695.0,2009.9999999999998
2021-03-17,14750.0,14880.0,14565.0,14690.0,2100.0
2021-03-18,14720.0,14820.0,14635.0,14790.0,1570.0
2021-03-19,14750.0,14830.0,14700.0,14795.0,1520.0
2021-03-22,14905.0,14955.0,14830.0,14890.0,120.0
2021-03-23,14975.0,15140.0,14920.0,15090.0,500.0
2021-03-24,15100.0,15100.0,14920.0,15010.0,540.0
2021-03-25,14925.0,15025.0,14880.0,14945.0,170.0
2021-03-26,14995.0,14995.0,14855.0,14905.0,120.0
2021-03-29,14905.0,14905.0,14905.0,14905.0,
2021-03-30,14995.0,15040.0,14865.0,14930.0,560.0
2021-03-31,14915.0,14915.0,14810.0,14865.0,380.0
2021-04-01,14810.0,14810.0,14535.0,14590.0,1160.0
2021-04-05,14560.0,14820.0,14200.0,14780.0,2130.0
2021-04-06,14840.0,14960.0,14750.0,14870.0,2450.0
2021-04-07,14810.0,14895.0,14570.0,14645.0,1560.0
2021-04-08,14620.0,14640.0,14375.0,14440.0,1600.0
2021-04-09,14480.0,14565.0,14290.0,14345.0,1840.0
2021-04-12,14045.0,14290.0,14045.0,14170.0,1760.0
2021-04-13,14250.0,14250.0,14055.0,14135.0,1110.0
2021-04-14,14135.0,14135.0,14135.0,14135.0,
2021-04-15,14175.0,14615.0,14135.0,14490.0,2350.0
2021-04-16,14540.0,14650.0,14340.0,14365.0,1310.0
2021-04-19,14325.0,14330.0,14140.0,14210.0,870.0
2021-04-20,14200.0,14200.0,14060.0,14090.0,800.0
2021-04-21,14265.0,14265.0,14265.0,14265.0,
2021-04-22,14385.0,14515.0,14330.0,14400.0,330.0
2021-04-23,14380.0,14410.0,14250.0,14285.0,260.0
2021-04-26,14200.0,14200.0,13880.0,13900.0,660.0
2021-04-27,14000.0,14030.0,13865.0,14015.0,420.0
2021-04-28,14000.0,14080.0,13900.0,14055.0,350.0
2021-04-29,14075.0,14195.0,14065.0,14135.0,580.0
2021-04-30,14150.0,14150.0,13975.0,14015.0,840.0
2021-05-03,14000.0,14120.0,13900.0,14070.0,290.0
2021-05-04,14040.0,14250.0,14040.0,14180.0,760.0
2021-05-05,14210.0,14215.0,14020.0,14050.0,900.0
2021-05-06,14060.0,14095.0,14000.0,14065.0,810.0
2021-05-07,13805.0,14040.0,13805.0,13995.0,1150.0
2021-05-10,14030.0,14100.0,13850.0,13900.0,2160.0
2021-05-11,13865.0,13920.0,13850.0,13895.0,960.0
2021-05-12,13875.0,14235.0,13825.0,14135.0,1980.0
2021-05-13,14135.0,14135.0,14135.0,14135.0,
2021-05-14,14180.0,14325.0,14055.0,14100.0,2480.0
2021-05-17,14175.0,14220.0,13820.0,13905.0,1180.0
2021-05-18,13910.0,13975.0,13865.0,13905.0,410.0
2021-05-19,13850.0,14070.0,13850.0,13985.0,510.0
2021-05-20,13980.0,14170.0,13910.0,14005.0,950.0
2021-05-21,14195.0,14195.0,14070.0,14110.0,200.0
2021-05-24,14045.0,14085.0,13825.0,13865.0,620.0
2021-05-25,13900.0,13940.0,13865.0,13915.0,360.0
2021-05-26,13905.0,13955.0,13850.0,13910.0,280.0
2021-05-27,13990.0,14075.0,13955.0,14025.0,420.0
2021-05-28,14025.0,14025.0,13945.0,13980.0,380.0
2021-05-31,13980.0,13980.0,13870.0,13885.0,850.0
2021-06-01,13860.0,13885.0,13820.0,13850.0,350.0
2021-06-02,13890.0,13895.0,13800.0,13855.0,480.0
2021-06-03,13870.0,13920.0,13810.0,13900.0,630.0
2021-06-04,13855.0,13890.0,13800.0,13875.0,370.0
2021-06-07,13875.0,14050.0,13875.0,13960.0,1690.0
2021-06-08,13990.0,14040.0,13900.0,13915.0,1230.0
2021-06-09,13940.0,13950.0,13770.0,13815.0,1510.0
2021-06-10,13825.0,13825.0,13705.0,13720.0,1970.0
2021-06-11,13700.0,13855.0,13700.0,13770.0,1480.0
2021-06-14,13750.0,13780.0,13600.0,13615.0,1660.0
2021-06-15,13655.0,13715.0,13625.0,13695.0,500.0
2021-06-16,13700.0,13715.0,13530.0,13560.0,780.0
2021-06-17,13525.0,13525.0,13370.0,13395.0,790.0
2021-06-18,13380.0,13475.0,13280.0,13300.0,700.0
2021-06-21,13490.0,13530.0,13470.0,13490.0,290.0
2021-06-22,13495.0,13650.0,13495.0,13630.0,500.0
2021-06-23,13650.0,13650.0,13570.0,13590.0,390.0
2021-06-24,13585.0,13585.0,13510.0,13520.0,210.0
2021-06-25,13535.0,13720.0,13500.0,13690.0,450.0
2021-06-28,13675.0,13700.0,13600.0,13605.0,370.0
2021-06-29,13595.0,13640.0,13525.0,13615.0,380.0
2021-06-30,13620.0,13620.0,13480.0,13505.0,450.0
2021-07-01,13540.0,13550.0,13260.0,13285.0,950.0
2021-07-02,13295.0,13385.0,13270.0,13375.0,1260.0
2021-07-05,13360.0,13470.0,13310.0,13340.0,660.0
2021-07-06,13350.0,13360.0,13295.0,13325.0,830.0
2021-07-07,13320.0,13385.0,13295.0,13315.0,1030.0
2021-07-08,13325.0,13325.0,13280.0,13310.0,780.0
2021-07-09,13330.0,13330.0,13210.0,13250.0,1290.0
2021-07-12,13250.0,13250.0,13180.0,13195.0,1020.0
2021-07-13,13200.0,13200.0,13100.0,13160.0,1220.0
2021-07-14,13140.0,13240.0,13105.0,13190.0,1210.0
2021-07-15,13190.0,13380.0,13190.0,13275.0,930.0
2021-07-16,13275.0,13480.0,13275.0,13445.0,850.0
2021-07-19,13520.0,13645.0,13405.0,13610.0,1420.0
2021-07-20,13605.0,13655.0,13470.0,13545.0,710.0
2021-07-21,13715.0,13715.0,13715.0,13715.0,
2021-07-22,13720.0,13885.0,13720.0,13790.0,360.0
2021-07-23,13835.0,13870.0,13790.0,13815.0,290.0
2021-07-26,13780.0,13780.0,13505.0,13590.0,900.0
2021-07-27,13580.0,13610.0,13540.0,13550.0,290.0
2021-07-28,13530.0,13545.0,13320.0,13350.0,700.0
2021-07-29,13350.0,13490.0,13350.0,13410.0,410.0
2021-07-30,13400.0,13545.0,13400.0,13475.0,660.0
2021-08-02,13470.0,13650.0,13440.0,13480.0,660.0
2021-08-03,13480.0,13555.0,13400.0,13505.0,670.0
2021-08-04,13460.0,13575.0,13445.0,13555.0,720.0
2021-08-05,13575.0,13820.0,13575.0,13720.0,1980.0
2021-08-06,13720.0,13815.0,13620.0,13645.0,1200.0
2021-08-09,13685.0,13710.0,13425.0,13505.0,1200.0
2021-08-10,13475.0,13490.0,13380.0,13425.0,1340.0
2021-08-11,13445.0,13480.0,13365.0,13395.0,1440.0
2021-08-12,13360.0,13600.0,13360.0,13565.0,2160.0
2021-08-13,13600.0,13730.0,13550.0,13585.0,2230.0
2021-08-16,13660.0,14325.0,13630.0,14140.0,3950.0
2021-08-17,14140.0,14275.0,13920.0,14185.0,1550.0
2021-08-18,14245.0,14650.0,14165.0,14525.0,3590.0
2021-08-19,14525.0,14525.0,14525.0,14525.0,
2021-08-20,14610.0,14740.0,14410.0,14500.0,2870.0
2021-08-23,14875.0,15090.0,14850.0,15060.0,660.0
2021-08-24,15125.0,15760.0,15125.0,15690.0,2090.0
2021-08-25,15865.0,16225.0,15800.0,15870.0,3110.0
2021-08-26,15805.0,15805.0,15355.0,15455.0,2230.0
2021-08-27,15440.0,15595.0,14850.0,15035.0,1670.0
2021-08-30,15015.0,15265.0,14850.0,15130.0,1150.0
2021-08-31,15045.0,15255.0,14855.0,14900.0,950.0
2021-09-01,14860.0,14940.0,14710.0,14890.0,980.0
2021-09-02,14850.0,15190.0,14830.0,15020.0,1640.0
2021-09-03,14960.0,15170.0,14830.0,14935.0,1180.0
2021-09-06,14880.0,15100.0,14860.0,14915.0,760.0
2021-09-07,15060.0,15165.0,14930.0,15050.0,1460.0
2021-09-08,15095.0,15245.0,15040.0,15135.0,1990.0
2021-09-09,15115.0,15210.0,14940.0,14995.0,2320.0
2021-09-10,14995.0,14995.0,14995.0,14995.0,
2021-09-13,14970.0,14970.0,14725.0,14755.0,1720.0
2021-09-14,14745.0,14870.0,14635.0,14725.0,2090.0
2021-09-15,14745.0,14945.0,14720.0,14845.0,1540.0
2021-09-16,14890.0,14890.0,14730.0,14760.0,490.0
2021-09-17,14750.0,14750.0,14410.0,14430.0,1700.0
2021-09-20,14350.0,14350.0,14025.0,14165.0,2420.0
2021-09-21,14400.0,14560.0,14400.0,14515.0,490.0
2021-09-22,14615.0,14615.0,14330.0,14355.0,560.0
2021-09-23,14260.0,14385.0,14220.0,14365.0,330.0
2021-09-24,14450.0,14600.0,14430.0,14540.0,640.0
2021-09-27,14600.0,14860.0,14565.0,14675.0,1010.0
2021-09-28,14670.0,14900.0,14650.0,14835.0,650.0
2021-09-29,14890.0,14930.0,14780.0,14895.0,840.0
2021-09-30,14930.0,14950.0,14680.0,14740.0,960.0
2021-10-01,14680.0,14715.0,14595.0,14620.0,710.0
2021-10-04,14500.0,14545.0,14360.0,14450.0,880.0
2021-10-05,14430.0,14610.0,14430.0,14520.0,670.0
2021-10-06,14525.0,14590.0,14470.0,14530.0,550.0
2021-10-07,14505.0,14700.0,14500.0,14525.0,1530.0
2021-10-08,14685.0,14685.0,14425.0,14515.0,1310.0
2021-10-11,14640.0,14680.0,14470.0,14610.0,1450.0
2021-10-12,14650.0,15160.0,14620.0,14795.0,3320.0
2021-10-13,14850.0,14925.0,14525.0,14570.0,2410.0
2021-10-14,14550.0,14690.0,14500.0,14640.0,710.0
2021-10-15,14640.0,14640.0,14640.0,14640.0,
2021-10-18,14605.0,14715.0,14550.0,14635.0,920.0
2021-10-19,14685.0,14720.0,14575.0,14595.0,860.0
2021-10-20,14490.0,14600.0,14490.0,14575.0,740.0
2021-10-21,14720.0,14890.0,14720.0,14860.0,480.0
2021-10-22,14875.0,14910.0,14780.0,14835.0,490.0
2021-10-25,14900.0,15275.0,14850.0,15195.0,1700.0
2021-10-26,15240.0,15485.0,15240.0,15365.0,2029.9999999999998
2021-10-27,15350.0,15525.0,15335.0,15470.0,1550.0
2021-10-28,15475.0,15535.0,15105.0,15260.0,1960.0
2021-10-29,15270.0,15360.0,15100.0,15160.0,1030.0
2021-11-01,15215.0,15460.0,15215.0,15350.0,1860.0
2021-11-02,15355.0,15525.0,15350.0,15370.0,1460.0
2021-11-03,15430.0,15630.0,15360.0,15555.0,2560.0
2021-11-04,15630.0,15700.0,15575.0,15610.0,890.0
2021-11-05,15610.0,15610.0,15610.0,15610.0,
2021-11-08,15700.0,15840.0,15640.0,15820.0,3310.0
2021-11-09,15820.0,15840.0,15700.0,15720.0,2340.0
2021-11-10,15700.0,15800.0,15315.0,15410.0,3590.0
2021-11-11,15440.0,15820.0,15410.0,15690.0,3520.0
2021-11-12,15710.0,16180.0,15695.0,16035.0,4830.0
2021-11-15,16200.0,16420.0,16060.0,16265.0,3280.0
2021-11-16,16260.0,16295.0,16040.0,16105.0,1760.0
2021-11-17,16150.0,16500.0,16120.0,16445.0,3420.0
2021-11-18,16650.0,16650.0,16300.0,16530.0,3470.0
2021-11-19,16740.0,16740.0,16740.0,16740.0,
2021-11-22,16760.0,16790.0,16280.0,16440.0,1360.0
2021-11-23,16455.0,16735.0,16385.0,16700.0,850.0
2021-11-24,16665.0,16860.0,16510.0,16555.0,1100.0
2021-11-25,16505.0,16505.0,16125.0,16180.0,1800.0
2021-11-26,16100.0,16215.0,15890.0,16005.0,2080.0
2021-11-29,16100.0,16300.0,15860.0,16110.0,2240.0
2021-11-30,16210.0,16320.0,16040.0,16180.0,1470.0
2021-12-01,16220.0,16290.0,15985.0,16185.0,2160.0
2021-12-02,16105.0,16105.0,15730.0,15785.0,2940.0
2021-12-03,15665.0,15890.0,15665.0,15875.0,1930.0
2021-12-06,15995.0,16475.0,15995.0,16295.0,3610.0
2021-12-07,16255.0,16390.0,16115.0,16350.0,2500.0
2021-12-08,16410.0,16410.0,16165.0,16225.0,2009.9999999999998
2021-12-09,16160.0,16330.0,16110.0,16245.0,2140.0
2021-12-10,16215.0,16240.0,16050.0,16105.0,1560.0
2021-12-13,16120.0,16200.0,15970.0,16030.0,1580.0
2021-12-14,16030.0,16240.0,15900.0,16205.0,3560.0
2021-12-15,16245.0,16300.0,16145.0,16190.0,1120.0
2021-12-16,16190.0,16285.0,16005.0,16190.0,1050.0
2021-12-17,16250.0,16410.0,16225.0,16285.0,2210.0
2021-12-20,16230.0,16380.0,16190.0,16315.0,3080.0
2021-12-21,17205.0,17310.0,17050.0,17120.0,970.0
2021-12-22,17090.0,17090.0,16850.0,16955.0,1010.0
2021-12-23,16980.0,17025.0,16905.0,16960.0,530.0
2021-12-24,16960.0,16975.0,16810.0,16940.0,1190.0
2021-12-27,16950.0,16970.0,16850.0,16890.0,500.0
2021-12-28,16930.0,16970.0,16875.0,16895.0,640.0
2021-12-29,16935.0,16935.0,16800.0,16835.0,740.0
2021-12-30,16850.0,16850.0,16770.0,16785.0,630.0
2021-12-31,16740.0,17050.0,16620.0,17025.0,2280.0
2022-01-03,17200.0,17570.0,17200.0,17430.0,4180.0
2022-01-04,17530.0,17700.0,17400.0,17675.0,3860.0
2022-01-05,17675.0,17790.0,17615.0,17660.0,3680.0
2022-01-06,17700.0,17745.0,17440.0,17705.0,3220.0
2022-01-07,17725.0,18145.0,17725.0,17925.0,4830.0
2022-01-10,18040.0,18290.0,18000.0,18045.0,3590.0
2022-01-11,17960.0,18195.0,17810.0,18150.0,3920.0
2022-01-12,18200.0,18550.0,18150.0,18475.0,6530.0
2022-01-13,18525.0,18635.0,18210.0,18235.0,4610.0
2022-01-14,18190.0,18355.0,18120.0,18160.0,2760.0
2022-01-17,18200.0,18245.0,17980.0,18210.0,2390.0
2022-01-18,18190.0,18460.0,18180.0,18370.0,2920.0
2022-01-19,18420.0,18450.0,18170.0,18220.0,1820.0
2022-01-20,18220.0,18285.0,18040.0,18060.0,2300.0
2022-01-21,18265.0,18530.0,18170.0,18450.0,180.0
2022-01-24,19000.0,19075.0,18785.0,19020.0,560.0
2022-01-25,19005.0,19470.0,18895.0,19420.0,480.0
2022-01-27,19780.0,20000.0,19430.0,19570.0,1320.0
2022-01-28,19500.0,19770.0,19350.0,19510.0,1150.0
2022-01-31,19550.0,19750.0,19545.0,19620.0,620.0
2022-02-01,19680.0,19760.0,19350.0,19460.0,680.0
2022-02-02,19380.0,19420.0,19225.0,19270.0,580.0
2022-02-03,19290.0,20340.0,19255.0,20025.0,1090.0
2022-02-04,20235.0,20530.0,20155.0,20275.0,1640.0
2022-02-07,20575.0,20800.0,20310.0,20375.0,1590.0
2022-02-08,20315.0,21025.0,20165.0,20980.0,1430.0
2022-02-09,21210.0,21320.0,20615.0,20830.0,1070.0
2022-02-10,20735.0,21230.0,20735.0,21170.0,1580.0
2022-02-11,21080.0,21260.0,20855.0,21030.0,850.0
2022-02-14,21400.0,21610.0,21210.0,21555.0,1400.0
2022-02-15,21480.0,21610.0,21200.0,21260.0,1580.0
2022-02-16,21325.0,21410.0,21080.0,21240.0,1410.0
2022-02-17,21290.0,21835.0,21280.0,21790.0,1850.0
2022-02-18,21850.0,22345.0,21790.0,22315.0,2060.0
2022-02-21,22400.0,22720.0,21925.0,22065.0,3710.0
2022-02-22,21890.0,22670.0,21680.0,22480.0,3850.0
2022-02-23,22500.0,22800.0,22110.0,22220.0,2910.0
2022-02-24,22000.0,22040.0,20890.0,20955.0,5280.0
2022-02-25,21000.0,22180.0,21000.0,22050.0,3880.0
2022-02-28,21735.0,21735.0,20990.0,21360.0,2850.0
2022-03-01,21360.0,21360.0,21360.0,21360.0,
2022-03-02,21105.0,21565.0,20765.0,21220.0,2450.0
2022-03-03,21295.0,21635.0,20935.0,21245.0,3240.0
2022-03-04,21245.0,21270.0,20830.0,20925.0,3130.0
2022-03-07,20850.0,20850.0,20175.0,20350.0,3900.0
2022-03-08,20490.0,20840.0,19575.0,20740.0,7050.0
2022-03-09,20770.0,21440.0,20770.0,21185.0,5490.0
2022-03-10,21255.0,21680.0,21120.0,21205.0,6110.0
2022-03-11,21205.0,21440.0,21025.0,21140.0,5070.0
2022-03-14,21250.0,21310.0,20970.0,21080.0,2070.0
2022-03-15,21105.0,21180.0,20300.0,20355.0,3940.0
2022-03-16,20450.0,20580.0,19940.0,20490.0,4400.0
2022-03-17,20420.0,20910.0,20380.0,20815.0,3630.0
2022-03-18,21055.0,21055.0,21055.0,21055.0,
2022-03-21,21095.0,21150.0,20900.0,21015.0,650.0
2022-03-22,20830.0,21555.0,20505.0,21500.0,1910.0
2022-03-23,21500.0,22000.0,21500.0,21940.0,1890.0
2022-03-24,21920.0,22210.0,21775.0,22010.0,1460.0
2022-03-25,21955.0,22090.0,21640.0,21905.0,1780.0
2022-03-28,21840.0,22010.0,21705.0,21950.0,1060.0
2022-03-29,21950.0,22095.0,21820.0,21910.0,830.0
2022-03-30,22045.0,22045.0,21575.0,21615.0,1330.0
2022-03-31,21630.0,21855.0,21360.0,21750.0,2670.0
2022-04-01,21850.0,22890.0,21720.0,22665.0,5680.0
2022-04-04,22885.0,23100.0,22500.0,22705.0,6350.0
2022-04-05,22800.0,23495.0,22785.0,23370.0,8200.0
2022-04-06,23205.0,23360.0,22925.0,23055.0,5630.0
2022-04-07,23000.0,23260.0,22815.0,22930.0,5600.0
2022-04-08,22860.0,22900.0,22505.0,22555.0,5710.0
2022-04-11,22500.0,22835.0,22325.0,22525.0,4820.0
2022-04-12,22570.0,22790.0,22500.0,22675.0,3880.0
2022-04-13,22780.0,22830.0,22085.0,22305.0,3900.0
2022-04-14,22305.0,22305.0,22305.0,22305.0,
2022-04-18,22425.0,22435.0,21835.0,21985.0,3620.0
2022-04-19,22040.0,22275.0,21655.0,21870.0,4980.0
2022-04-20,21900.0,22200.0,21750.0,22075.0,2180.0
2022-04-21,22400.0,22910.0,22300.0,22890.0,1560.0
